"sample","gene_name","clr_value","keggID","pathway"
"BEC349","urtABCDE",3.1317607390763,"K11959","Urea Transport"
"BEC350","ack",-0.445787567346648,"K00925","Reductive acetogenesis"
"BEC350","acsABCDE",0.819657559450312,"K00198","Reductive acetogenesis"
"BEC350","aprAB",1.70207708145,"K00394","Sulfate reduction"
"BEC350","arcC",-0.368444455049554,"K00926","Arginine Synthesis"
"BEC350","argFGH",0.259943447138331,"K00611","Arginine Synthesis"
"BEC350","dsrAB",-0.91851177894215,"K11180","Sulfate reduction"
"BEC350","fdhF",0.0376762508064457,"K00122","Reductive acetogenesis"
"BEC350","gltBD",1.66409568687032,"K00265","Glutamate Synthesis"
"BEC350","mcrABG",-1.6974695067463,"K00399","Methanogenesis"
"BEC350","metF",-0.684688925668817,"K00297","Reductive acetogenesis"
