"bin","completeness","contamination","keggid","binary","pathway","pathway_in_detail","gene"
"A_obeuntis_BEC335_bin.1",75.77,1.98,"K00297","absent","reductive acetogenesis","510-Methylenetetrahydrofolate reductase (ferredoxin)","metF"
"A_obeuntis_BEC335_bin.1",75.77,1.98,"K00394","absent","sulfate reduction","adenylylsulfate reductase subunit A","AprA"
"A_obeuntis_BEC335_bin.1",75.77,1.98,"K00401","absent","methanogenesis","coenzyme_M_reduction_to_methane","mcrB"
"A_obeuntis_BEC335_bin.1",75.77,1.98,"K00581","absent","methanogenesis","methanogenesis_via_CO2","mtrE"
"A_obeuntis_BEC335_bin.1",75.77,1.98,"K00925","present","methanogenesis","methanogenesis_via_acetate","ack"
"A_obeuntis_BEC335_bin.1",75.77,1.98,"K00925","present","reductive acetogenesis","Acetate kinase","ack"
"A_obeuntis_BEC335_bin.1",75.77,1.98,"K00958","absent","sulfate reduction","sulfate adenylyltransferase","SAT"
"A_obeuntis_BEC335_bin.1",75.77,1.98,"K01938","absent","reductive acetogenesis","Formate-tetrahydrofolate ligase FTHFS","fhs"
"A_obeuntis_BEC335_bin.1",75.77,1.98,"K02111","present","reductive acetogenesis","F-type H+/Na+-transporting ATPase subunit alpha","atpA"
"A_obeuntis_BEC335_bin.1",75.77,1.98,"K02112","absent","reductive acetogenesis","F-type H+/Na+-transporting ATPase subunit beta","atpB"
"A_obeuntis_BEC335_bin.1",75.77,1.98,"K03388","absent","methanogenesis","hdr flavoprotein analogs","hdrA2"
"A_obeuntis_BEC335_bin.1",75.77,1.98,"K03612","absent","methanogenesis","rnf  complex","rnfG"
"A_obeuntis_BEC335_bin.1",75.77,1.98,"K03612","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit G","rnfG"
"A_obeuntis_BEC335_bin.1",75.77,1.98,"K03613","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit E","rnfE"
"A_obeuntis_BEC335_bin.1",75.77,1.98,"K03613","absent","methanogenesis","rnf  complex","rnfE"
"A_obeuntis_BEC335_bin.1",75.77,1.98,"K03614","absent","methanogenesis","rnf  complex","rnfD"
"A_obeuntis_BEC335_bin.1",75.77,1.98,"K03614","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit D","rnfD"
"A_obeuntis_BEC335_bin.1",75.77,1.98,"K03615","absent","methanogenesis","rnf  complex","rnfC"
"A_obeuntis_BEC335_bin.1",75.77,1.98,"K03615","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit C","rnfC"
"A_obeuntis_BEC335_bin.1",75.77,1.98,"K03616","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit B","rnfB"
"A_obeuntis_BEC335_bin.1",75.77,1.98,"K03616","absent","methanogenesis","rnf  complex","rnfB"
"A_obeuntis_BEC335_bin.1",75.77,1.98,"K03617","absent","methanogenesis","rnf  complex","rnfA"
"A_obeuntis_BEC335_bin.1",75.77,1.98,"K03617","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit A","rnfA"
"A_obeuntis_BEC335_bin.1",75.77,1.98,"K11180","absent","sulfate reduction","dissimilatory sulfite reductase alpha subunit","DsrA"
"A_obeuntis_BEC335_bin.1",75.77,1.98,"K13788","absent","methanogenesis","methanogenesis_via_acetate","pta"
"A_obeuntis_BEC335_bin.1",75.77,1.98,"K13812","absent","methanogenesis","methanogenesis_via_CO2","fae-hps"
"A_obeuntis_BEC335_bin.1",75.77,1.98,"K14081","present","methanogenesis","methanogenesis_via_Methanol","mtaC"
"A_obeuntis_BEC335_bin.1",75.77,1.98,"K14082","present","methanogenesis","methanogenesis_via_Monomethylamine/Dimethylamine/Trimethylamine","mtbA"
"A_obeuntis_BEC335_bin.1",75.77,1.98,"K14128","absent","methanogenesis","hydrogenases associated with methanogenesis","mvhG"
"A_obeuntis_BEC335_bin.1",75.77,1.98,"K14138","absent","reductive acetogenesis","Acetyl-CoA synthase (ACS) catalytic subunit","acsB"
"A_obeuntis_BEC335_bin.1",75.77,1.98,"K15023","absent","reductive acetogenesis","5-Methyltetrahydrofolate:corrinoid/iron-sulfur protein Co-methyltransferase","acsE"
"A_obeuntis_BEC335_bin.1",75.77,1.98,"K18331","present","reductive acetogenesis","NADP-reducing hydrogenase subunit HndC","hndC"
"A_obeuntis_BEC335_bin.1",75.77,1.98,"K18332","present","reductive acetogenesis","NADP-reducing hydrogenase subunit HndD","hndD"
"A_obeuntis_BEC335_bin.1",75.77,1.98,"K22516","absent","methanogenesis","fdhAB","fdhA"
"A_obeuntis_BEC335_bin.2",63.56,2.48,"K00193","absent","methanogenesis","methanogenesis_via_acetate","cdhC"
"A_obeuntis_BEC335_bin.2",63.56,2.48,"K00197","absent","methanogenesis","methanogenesis_via_acetate","cdhE"
"A_obeuntis_BEC335_bin.2",63.56,2.48,"K00197","absent","reductive acetogenesis","CO-methylating acetyl-CoA synthase corrinoid iron-sulfur protein large subunit precursor","acsC"
"A_obeuntis_BEC335_bin.2",63.56,2.48,"K00204","absent","methanogenesis","methanogenesis_via_CO2","fmdH"
"A_obeuntis_BEC335_bin.2",63.56,2.48,"K00297","present","reductive acetogenesis","510-Methylenetetrahydrofolate reductase (ferredoxin)","metF"
"A_obeuntis_BEC335_bin.2",63.56,2.48,"K00394","absent","sulfate reduction","adenylylsulfate reductase subunit A","AprA"
"A_obeuntis_BEC335_bin.2",63.56,2.48,"K00401","absent","methanogenesis","coenzyme_M_reduction_to_methane","mcrB"
"A_obeuntis_BEC335_bin.2",63.56,2.48,"K00581","absent","methanogenesis","methanogenesis_via_CO2","mtrE"
"A_obeuntis_BEC335_bin.2",63.56,2.48,"K00925","present","methanogenesis","methanogenesis_via_acetate","ack"
"A_obeuntis_BEC335_bin.2",63.56,2.48,"K00925","present","reductive acetogenesis","Acetate kinase","ack"
"A_obeuntis_BEC335_bin.2",63.56,2.48,"K00958","absent","sulfate reduction","sulfate adenylyltransferase","SAT"
"A_obeuntis_BEC335_bin.2",63.56,2.48,"K01938","absent","reductive acetogenesis","Formate-tetrahydrofolate ligase FTHFS","fhs"
"A_obeuntis_BEC335_bin.2",63.56,2.48,"K02111","present","reductive acetogenesis","F-type H+/Na+-transporting ATPase subunit alpha","atpA"
"A_obeuntis_BEC335_bin.2",63.56,2.48,"K02112","absent","reductive acetogenesis","F-type H+/Na+-transporting ATPase subunit beta","atpB"
"A_obeuntis_BEC335_bin.2",63.56,2.48,"K03388","absent","methanogenesis","hdr flavoprotein analogs","hdrA2"
"A_obeuntis_BEC335_bin.2",63.56,2.48,"K03612","present","methanogenesis","rnf  complex","rnfG"
"A_obeuntis_BEC335_bin.2",63.56,2.48,"K03612","present","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit G","rnfG"
"A_obeuntis_BEC335_bin.2",63.56,2.48,"K03613","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit E","rnfE"
"A_obeuntis_BEC335_bin.2",63.56,2.48,"K03613","absent","methanogenesis","rnf  complex","rnfE"
"A_obeuntis_BEC335_bin.2",63.56,2.48,"K03614","present","methanogenesis","rnf  complex","rnfD"
"A_obeuntis_BEC335_bin.2",63.56,2.48,"K03614","present","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit D","rnfD"
"A_obeuntis_BEC335_bin.2",63.56,2.48,"K03615","present","methanogenesis","rnf  complex","rnfC"
"A_obeuntis_BEC335_bin.2",63.56,2.48,"K03615","present","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit C","rnfC"
"A_obeuntis_BEC335_bin.2",63.56,2.48,"K03616","present","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit B","rnfB"
"A_obeuntis_BEC335_bin.2",63.56,2.48,"K03616","present","methanogenesis","rnf  complex","rnfB"
"A_obeuntis_BEC335_bin.2",63.56,2.48,"K03617","absent","methanogenesis","rnf  complex","rnfA"
"A_obeuntis_BEC335_bin.2",63.56,2.48,"K03617","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit A","rnfA"
"A_obeuntis_BEC335_bin.2",63.56,2.48,"K11180","absent","sulfate reduction","dissimilatory sulfite reductase alpha subunit","DsrA"
"A_obeuntis_BEC335_bin.2",63.56,2.48,"K13788","absent","methanogenesis","methanogenesis_via_acetate","pta"
"A_obeuntis_BEC335_bin.2",63.56,2.48,"K13812","absent","methanogenesis","methanogenesis_via_CO2","fae-hps"
"A_obeuntis_BEC335_bin.2",63.56,2.48,"K14081","absent","methanogenesis","methanogenesis_via_Methanol","mtaC"
"A_obeuntis_BEC335_bin.2",63.56,2.48,"K14082","absent","methanogenesis","methanogenesis_via_Monomethylamine/Dimethylamine/Trimethylamine","mtbA"
"A_obeuntis_BEC335_bin.2",63.56,2.48,"K14128","absent","methanogenesis","hydrogenases associated with methanogenesis","mvhG"
"A_obeuntis_BEC335_bin.2",63.56,2.48,"K14138","absent","reductive acetogenesis","Acetyl-CoA synthase (ACS) catalytic subunit","acsB"
"A_obeuntis_BEC335_bin.2",63.56,2.48,"K15023","absent","reductive acetogenesis","5-Methyltetrahydrofolate:corrinoid/iron-sulfur protein Co-methyltransferase","acsE"
"A_obeuntis_BEC335_bin.2",63.56,2.48,"K18331","absent","reductive acetogenesis","NADP-reducing hydrogenase subunit HndC","hndC"
"A_obeuntis_BEC335_bin.2",63.56,2.48,"K18332","absent","reductive acetogenesis","NADP-reducing hydrogenase subunit HndD","hndD"
"A_obeuntis_BEC335_bin.2",63.56,2.48,"K22516","absent","methanogenesis","fdhAB","fdhA"
"A_obeuntis_BEC337_bin.1",43.68,2.41,"K00193","absent","methanogenesis","methanogenesis_via_acetate","cdhC"
"A_obeuntis_BEC337_bin.1",43.68,2.41,"K00197","absent","methanogenesis","methanogenesis_via_acetate","cdhE"
"A_obeuntis_BEC337_bin.1",43.68,2.41,"K00197","absent","reductive acetogenesis","CO-methylating acetyl-CoA synthase corrinoid iron-sulfur protein large subunit precursor","acsC"
"A_obeuntis_BEC337_bin.1",43.68,2.41,"K00204","absent","methanogenesis","methanogenesis_via_CO2","fmdH"
"A_obeuntis_BEC337_bin.1",43.68,2.41,"K00297","absent","reductive acetogenesis","510-Methylenetetrahydrofolate reductase (ferredoxin)","metF"
"A_obeuntis_BEC337_bin.1",43.68,2.41,"K00394","absent","sulfate reduction","adenylylsulfate reductase subunit A","AprA"
"A_obeuntis_BEC337_bin.1",43.68,2.41,"K00401","present","methanogenesis","coenzyme_M_reduction_to_methane","mcrB"
"A_obeuntis_BEC337_bin.1",43.68,2.41,"K00581","absent","methanogenesis","methanogenesis_via_CO2","mtrE"
"A_obeuntis_BEC337_bin.1",43.68,2.41,"K00925","present","methanogenesis","methanogenesis_via_acetate","ack"
"A_obeuntis_BEC337_bin.1",43.68,2.41,"K00925","present","reductive acetogenesis","Acetate kinase","ack"
"A_obeuntis_BEC337_bin.1",43.68,2.41,"K00958","absent","sulfate reduction","sulfate adenylyltransferase","SAT"
"A_obeuntis_BEC337_bin.1",43.68,2.41,"K01938","absent","reductive acetogenesis","Formate-tetrahydrofolate ligase FTHFS","fhs"
"A_obeuntis_BEC337_bin.1",43.68,2.41,"K02111","absent","reductive acetogenesis","F-type H+/Na+-transporting ATPase subunit alpha","atpA"
"A_obeuntis_BEC337_bin.1",43.68,2.41,"K02112","absent","reductive acetogenesis","F-type H+/Na+-transporting ATPase subunit beta","atpB"
"A_obeuntis_BEC337_bin.1",43.68,2.41,"K03388","absent","methanogenesis","hdr flavoprotein analogs","hdrA2"
"A_obeuntis_BEC337_bin.1",43.68,2.41,"K03612","present","methanogenesis","rnf  complex","rnfG"
"A_obeuntis_BEC337_bin.1",43.68,2.41,"K03612","present","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit G","rnfG"
"A_obeuntis_BEC337_bin.1",43.68,2.41,"K03613","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit E","rnfE"
"A_obeuntis_BEC337_bin.1",43.68,2.41,"K03613","absent","methanogenesis","rnf  complex","rnfE"
"A_obeuntis_BEC337_bin.1",43.68,2.41,"K03614","present","methanogenesis","rnf  complex","rnfD"
"A_obeuntis_BEC337_bin.1",43.68,2.41,"K03614","present","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit D","rnfD"
"A_obeuntis_BEC337_bin.1",43.68,2.41,"K03615","absent","methanogenesis","rnf  complex","rnfC"
"A_obeuntis_BEC337_bin.1",43.68,2.41,"K03615","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit C","rnfC"
"A_obeuntis_BEC337_bin.1",43.68,2.41,"K03616","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit B","rnfB"
"A_obeuntis_BEC337_bin.1",43.68,2.41,"K03616","absent","methanogenesis","rnf  complex","rnfB"
"A_obeuntis_BEC337_bin.1",43.68,2.41,"K03617","absent","methanogenesis","rnf  complex","rnfA"
"A_obeuntis_BEC337_bin.1",43.68,2.41,"K03617","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit A","rnfA"
"A_obeuntis_BEC337_bin.1",43.68,2.41,"K11180","absent","sulfate reduction","dissimilatory sulfite reductase alpha subunit","DsrA"
"A_obeuntis_BEC337_bin.1",43.68,2.41,"K13788","present","methanogenesis","methanogenesis_via_acetate","pta"
"A_obeuntis_BEC337_bin.1",43.68,2.41,"K13812","present","methanogenesis","methanogenesis_via_CO2","fae-hps"
"A_obeuntis_BEC337_bin.1",43.68,2.41,"K14081","absent","methanogenesis","methanogenesis_via_Methanol","mtaC"
"A_obeuntis_BEC337_bin.1",43.68,2.41,"K14082","absent","methanogenesis","methanogenesis_via_Monomethylamine/Dimethylamine/Trimethylamine","mtbA"
"A_obeuntis_BEC337_bin.1",43.68,2.41,"K14128","absent","methanogenesis","hydrogenases associated with methanogenesis","mvhG"
"A_obeuntis_BEC337_bin.1",43.68,2.41,"K14138","absent","reductive acetogenesis","Acetyl-CoA synthase (ACS) catalytic subunit","acsB"
"A_obeuntis_BEC337_bin.1",43.68,2.41,"K15023","absent","reductive acetogenesis","5-Methyltetrahydrofolate:corrinoid/iron-sulfur protein Co-methyltransferase","acsE"
"A_obeuntis_BEC337_bin.1",43.68,2.41,"K18331","absent","reductive acetogenesis","NADP-reducing hydrogenase subunit HndC","hndC"
"A_obeuntis_BEC337_bin.1",43.68,2.41,"K18332","present","reductive acetogenesis","NADP-reducing hydrogenase subunit HndD","hndD"
"A_obeuntis_BEC337_bin.1",43.68,2.41,"K22516","absent","methanogenesis","fdhAB","fdhA"
"A_obeuntis_BEC337_bin.2",54.25,8.61,"K00193","absent","methanogenesis","methanogenesis_via_acetate","cdhC"
"A_obeuntis_BEC337_bin.2",54.25,8.61,"K00197","absent","methanogenesis","methanogenesis_via_acetate","cdhE"
"A_obeuntis_BEC337_bin.2",54.25,8.61,"K00197","absent","reductive acetogenesis","CO-methylating acetyl-CoA synthase corrinoid iron-sulfur protein large subunit precursor","acsC"
"A_obeuntis_BEC337_bin.2",54.25,8.61,"K00204","absent","methanogenesis","methanogenesis_via_CO2","fmdH"
"A_obeuntis_BEC337_bin.2",54.25,8.61,"K00297","absent","reductive acetogenesis","510-Methylenetetrahydrofolate reductase (ferredoxin)","metF"
"A_obeuntis_BEC337_bin.2",54.25,8.61,"K00394","absent","sulfate reduction","adenylylsulfate reductase subunit A","AprA"
"A_obeuntis_BEC337_bin.2",54.25,8.61,"K00401","absent","methanogenesis","coenzyme_M_reduction_to_methane","mcrB"
"A_obeuntis_BEC337_bin.2",54.25,8.61,"K00581","absent","methanogenesis","methanogenesis_via_CO2","mtrE"
"A_obeuntis_BEC337_bin.2",54.25,8.61,"K00925","absent","methanogenesis","methanogenesis_via_acetate","ack"
"A_obeuntis_BEC337_bin.2",54.25,8.61,"K00925","absent","reductive acetogenesis","Acetate kinase","ack"
"A_obeuntis_BEC337_bin.2",54.25,8.61,"K00958","present","sulfate reduction","sulfate adenylyltransferase","SAT"
"A_obeuntis_BEC337_bin.2",54.25,8.61,"K01938","present","reductive acetogenesis","Formate-tetrahydrofolate ligase FTHFS","fhs"
"A_obeuntis_BEC337_bin.2",54.25,8.61,"K02111","absent","reductive acetogenesis","F-type H+/Na+-transporting ATPase subunit alpha","atpA"
"A_obeuntis_BEC337_bin.2",54.25,8.61,"K02112","present","reductive acetogenesis","F-type H+/Na+-transporting ATPase subunit beta","atpB"
"A_obeuntis_BEC337_bin.2",54.25,8.61,"K03388","absent","methanogenesis","hdr flavoprotein analogs","hdrA2"
"A_obeuntis_BEC337_bin.2",54.25,8.61,"K03612","absent","methanogenesis","rnf  complex","rnfG"
"A_obeuntis_BEC337_bin.2",54.25,8.61,"K03612","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit G","rnfG"
"A_obeuntis_BEC337_bin.2",54.25,8.61,"K03613","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit E","rnfE"
"A_obeuntis_BEC337_bin.2",54.25,8.61,"K03613","absent","methanogenesis","rnf  complex","rnfE"
"A_obeuntis_BEC337_bin.2",54.25,8.61,"K03614","present","methanogenesis","rnf  complex","rnfD"
"A_obeuntis_BEC337_bin.2",54.25,8.61,"K03614","present","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit D","rnfD"
"A_obeuntis_BEC337_bin.2",54.25,8.61,"K03615","absent","methanogenesis","rnf  complex","rnfC"
"A_obeuntis_BEC337_bin.2",54.25,8.61,"K03615","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit C","rnfC"
"A_obeuntis_BEC337_bin.2",54.25,8.61,"K03616","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit B","rnfB"
"A_obeuntis_BEC337_bin.2",54.25,8.61,"K03616","absent","methanogenesis","rnf  complex","rnfB"
"A_obeuntis_BEC337_bin.2",54.25,8.61,"K03617","absent","methanogenesis","rnf  complex","rnfA"
"A_obeuntis_BEC337_bin.2",54.25,8.61,"K03617","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit A","rnfA"
"A_obeuntis_BEC337_bin.2",54.25,8.61,"K11180","absent","sulfate reduction","dissimilatory sulfite reductase alpha subunit","DsrA"
"A_obeuntis_BEC337_bin.2",54.25,8.61,"K13788","absent","methanogenesis","methanogenesis_via_acetate","pta"
"A_obeuntis_BEC337_bin.2",54.25,8.61,"K13812","absent","methanogenesis","methanogenesis_via_CO2","fae-hps"
"A_obeuntis_BEC337_bin.2",54.25,8.61,"K14081","present","methanogenesis","methanogenesis_via_Methanol","mtaC"
"A_obeuntis_BEC337_bin.2",54.25,8.61,"K14082","present","methanogenesis","methanogenesis_via_Monomethylamine/Dimethylamine/Trimethylamine","mtbA"
"A_obeuntis_BEC337_bin.2",54.25,8.61,"K14128","absent","methanogenesis","hydrogenases associated with methanogenesis","mvhG"
"A_obeuntis_BEC337_bin.2",54.25,8.61,"K14138","absent","reductive acetogenesis","Acetyl-CoA synthase (ACS) catalytic subunit","acsB"
"A_obeuntis_BEC337_bin.2",54.25,8.61,"K15023","absent","reductive acetogenesis","5-Methyltetrahydrofolate:corrinoid/iron-sulfur protein Co-methyltransferase","acsE"
"A_obeuntis_BEC337_bin.2",54.25,8.61,"K18331","absent","reductive acetogenesis","NADP-reducing hydrogenase subunit HndC","hndC"
"A_obeuntis_BEC337_bin.2",54.25,8.61,"K18332","absent","reductive acetogenesis","NADP-reducing hydrogenase subunit HndD","hndD"
"A_obeuntis_BEC337_bin.2",54.25,8.61,"K22516","absent","methanogenesis","fdhAB","fdhA"
"Amitermes_sp_BEC323_bin.1",55.02,5.17,"K00193","absent","methanogenesis","methanogenesis_via_acetate","cdhC"
"Amitermes_sp_BEC323_bin.1",55.02,5.17,"K00197","present","methanogenesis","methanogenesis_via_acetate","cdhE"
"Amitermes_sp_BEC323_bin.1",55.02,5.17,"K00197","present","reductive acetogenesis","CO-methylating acetyl-CoA synthase corrinoid iron-sulfur protein large subunit precursor","acsC"
"Amitermes_sp_BEC323_bin.1",55.02,5.17,"K00204","absent","methanogenesis","methanogenesis_via_CO2","fmdH"
"Amitermes_sp_BEC323_bin.1",55.02,5.17,"K00297","absent","reductive acetogenesis","510-Methylenetetrahydrofolate reductase (ferredoxin)","metF"
"Amitermes_sp_BEC323_bin.1",55.02,5.17,"K00394","absent","sulfate reduction","adenylylsulfate reductase subunit A","AprA"
"Amitermes_sp_BEC323_bin.1",55.02,5.17,"K00401","absent","methanogenesis","coenzyme_M_reduction_to_methane","mcrB"
"Amitermes_sp_BEC323_bin.1",55.02,5.17,"K00581","absent","methanogenesis","methanogenesis_via_CO2","mtrE"
"Amitermes_sp_BEC323_bin.1",55.02,5.17,"K00925","absent","methanogenesis","methanogenesis_via_acetate","ack"
"Amitermes_sp_BEC323_bin.1",55.02,5.17,"K00925","absent","reductive acetogenesis","Acetate kinase","ack"
"Amitermes_sp_BEC323_bin.1",55.02,5.17,"K00958","absent","sulfate reduction","sulfate adenylyltransferase","SAT"
"Amitermes_sp_BEC323_bin.1",55.02,5.17,"K01938","absent","reductive acetogenesis","Formate-tetrahydrofolate ligase FTHFS","fhs"
"Amitermes_sp_BEC323_bin.1",55.02,5.17,"K02111","present","reductive acetogenesis","F-type H+/Na+-transporting ATPase subunit alpha","atpA"
"Amitermes_sp_BEC323_bin.1",55.02,5.17,"K02112","absent","reductive acetogenesis","F-type H+/Na+-transporting ATPase subunit beta","atpB"
"Amitermes_sp_BEC323_bin.1",55.02,5.17,"K03388","absent","methanogenesis","hdr flavoprotein analogs","hdrA2"
"Amitermes_sp_BEC323_bin.1",55.02,5.17,"K03612","absent","methanogenesis","rnf  complex","rnfG"
